2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 23:30:15,022 | root | INFO |= new Thread ('127.0.0.1', 49985) =|(Server.py:98)
2023-10-17 23:30:15,028 | root | INFO |= New connection <('127.0.0.1', 49991)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,034 | root | DEBUG |= Socket - ((<socket.socket fd=2920, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 49991)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,035 | root | INFO |= new Thread ('127.0.0.1', 49991) =|(Server.py:98)
2023-10-17 23:30:15,037 | root | INFO |= New connection <('127.0.0.1', 50001)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,038 | root | DEBUG |= Socket - ((<socket.socket fd=2412, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50001)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,039 | root | INFO |= new Thread ('127.0.0.1', 50001) =|(Server.py:98)
2023-10-17 23:30:15,045 | root | INFO |= New connection <('127.0.0.1', 50009)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,051 | root | DEBUG |= Socket - ((<socket.socket fd=4384, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50009)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,052 | root | INFO |= new Thread ('127.0.0.1', 50009) =|(Server.py:98)
2023-10-17 23:30:15,053 | root | INFO |= New connection <('127.0.0.1', 50015)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,054 | root | DEBUG |= Socket - ((<socket.socket fd=5380, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50015)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,056 | root | INFO |= new Thread ('127.0.0.1', 50015) =|(Server.py:98)
2023-10-17 23:30:15,061 | root | INFO |= New connection <('127.0.0.1', 50023)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,066 | root | DEBUG |= Socket - ((<socket.socket fd=2396, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50023)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,068 | root | INFO |= new Thread ('127.0.0.1', 50023) =|(Server.py:98)
2023-10-17 23:30:15,069 | root | INFO |= New connection <('127.0.0.1', 50033)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,070 | root | DEBUG |= Socket - ((<socket.socket fd=1252, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50033)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,072 | root | INFO |= new Thread ('127.0.0.1', 50033) =|(Server.py:98)
2023-10-17 23:30:15,078 | root | INFO |= New connection <('127.0.0.1', 50039)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,082 | root | DEBUG |= Socket - ((<socket.socket fd=1304, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50039)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,083 | root | INFO |= new Thread ('127.0.0.1', 50039) =|(Server.py:98)
2023-10-17 23:30:15,085 | root | INFO |= New connection <('127.0.0.1', 50045)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,086 | root | DEBUG |= Socket - ((<socket.socket fd=5404, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50045)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,088 | root | INFO |= new Thread ('127.0.0.1', 50045) =|(Server.py:98)
2023-10-17 23:30:15,094 | root | INFO |= New connection <('127.0.0.1', 50051)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,099 | root | DEBUG |= Socket - ((<socket.socket fd=3696, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50051)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,100 | root | INFO |= new Thread ('127.0.0.1', 50051) =|(Server.py:98)
2023-10-17 23:30:15,103 | root | INFO |= New connection <('127.0.0.1', 50059)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,103 | root | DEBUG |= Socket - ((<socket.socket fd=5872, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50059)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,104 | root | INFO |= new Thread ('127.0.0.1', 50059) =|(Server.py:98)
2023-10-17 23:30:15,106 | root | INFO |= New connection <('127.0.0.1', 50063)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,111 | root | DEBUG |= Socket - ((<socket.socket fd=5080, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50063)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,113 | root | INFO |= new Thread ('127.0.0.1', 50063) =|(Server.py:98)
2023-10-17 23:30:15,114 | root | INFO |= New connection <('127.0.0.1', 50069)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,116 | root | DEBUG |= Socket - ((<socket.socket fd=3140, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50069)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,118 | root | INFO |= new Thread ('127.0.0.1', 50069) =|(Server.py:98)
2023-10-17 23:30:15,119 | root | INFO |= New connection <('127.0.0.1', 50077)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,121 | root | DEBUG |= Socket - ((<socket.socket fd=3508, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50077)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,127 | root | INFO |= new Thread ('127.0.0.1', 50077) =|(Server.py:98)
2023-10-17 23:30:15,129 | root | INFO |= New connection <('127.0.0.1', 50083)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,130 | root | DEBUG |= Socket - ((<socket.socket fd=4048, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50083)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,131 | root | INFO |= new Thread ('127.0.0.1', 50083) =|(Server.py:98)
2023-10-17 23:30:15,132 | root | INFO |= New connection <('127.0.0.1', 50089)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,134 | root | DEBUG |= Socket - ((<socket.socket fd=3868, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50089)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,134 | root | INFO |= new Thread ('127.0.0.1', 50089) =|(Server.py:98)
2023-10-17 23:30:15,137 | root | INFO |= New connection <('127.0.0.1', 50097)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,143 | root | DEBUG |= Socket - ((<socket.socket fd=4960, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50097)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,146 | root | INFO |= new Thread ('127.0.0.1', 50097) =|(Server.py:98)
2023-10-17 23:30:15,148 | root | INFO |= New connection <('127.0.0.1', 50103)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,149 | root | DEBUG |= Socket - ((<socket.socket fd=5752, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50103)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,150 | root | INFO |= new Thread ('127.0.0.1', 50103) =|(Server.py:98)
2023-10-17 23:30:15,152 | root | INFO |= New connection <('127.0.0.1', 50109)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,162 | root | DEBUG |= Socket - ((<socket.socket fd=2012, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50109)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,164 | root | INFO |= new Thread ('127.0.0.1', 50109) =|(Server.py:98)
2023-10-17 23:30:15,165 | root | INFO |= New connection <('127.0.0.1', 50115)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,167 | root | DEBUG |= Socket - ((<socket.socket fd=1548, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50115)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,169 | root | INFO |= new Thread ('127.0.0.1', 50115) =|(Server.py:98)
2023-10-17 23:30:15,178 | root | INFO |= New connection <('127.0.0.1', 50121)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,180 | root | DEBUG |= Socket - ((<socket.socket fd=3452, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50121)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,182 | root | INFO |= new Thread ('127.0.0.1', 50121) =|(Server.py:98)
2023-10-17 23:30:15,185 | root | INFO |= New connection <('127.0.0.1', 50127)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,189 | root | DEBUG |= Socket - ((<socket.socket fd=1896, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50127)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,194 | root | INFO |= new Thread ('127.0.0.1', 50127) =|(Server.py:98)
2023-10-17 23:30:15,196 | root | INFO |= New connection <('127.0.0.1', 50135)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,197 | root | DEBUG |= Socket - ((<socket.socket fd=5392, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50135)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,199 | root | INFO |= new Thread ('127.0.0.1', 50135) =|(Server.py:98)
2023-10-17 23:30:15,203 | root | INFO |= New connection <('127.0.0.1', 50141)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,205 | root | DEBUG |= Socket - ((<socket.socket fd=2736, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50141)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,206 | root | INFO |= new Thread ('127.0.0.1', 50141) =|(Server.py:98)
2023-10-17 23:30:15,211 | root | INFO |= New connection <('127.0.0.1', 50151)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,213 | root | DEBUG |= Socket - ((<socket.socket fd=3204, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50151)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,215 | root | INFO |= new Thread ('127.0.0.1', 50151) =|(Server.py:98)
2023-10-17 23:30:15,221 | root | INFO |= New connection <('127.0.0.1', 50157)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,223 | root | DEBUG |= Socket - ((<socket.socket fd=5924, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50157)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,227 | root | INFO |= new Thread ('127.0.0.1', 50157) =|(Server.py:98)
2023-10-17 23:30:15,229 | root | INFO |= New connection <('127.0.0.1', 50165)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,230 | root | DEBUG |= Socket - ((<socket.socket fd=2520, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50165)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,236 | root | INFO |= new Thread ('127.0.0.1', 50165) =|(Server.py:98)
2023-10-17 23:30:15,237 | root | INFO |= New connection <('127.0.0.1', 50171)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,239 | root | DEBUG |= Socket - ((<socket.socket fd=2852, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50171)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,243 | root | INFO |= new Thread ('127.0.0.1', 50171) =|(Server.py:98)
2023-10-17 23:30:15,245 | root | INFO |= New connection <('127.0.0.1', 50179)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,253 | root | DEBUG |= Socket - ((<socket.socket fd=5952, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50179)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,253 | root | INFO |= new Thread ('127.0.0.1', 50179) =|(Server.py:98)
2023-10-17 23:30:15,255 | root | INFO |= New connection <('127.0.0.1', 50183)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,256 | root | DEBUG |= Socket - ((<socket.socket fd=2376, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50183)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,261 | root | INFO |= new Thread ('127.0.0.1', 50183) =|(Server.py:98)
2023-10-17 23:30:15,268 | root | INFO |= New connection <('127.0.0.1', 50189)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,269 | root | DEBUG |= Socket - ((<socket.socket fd=5352, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50189)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,271 | root | INFO |= new Thread ('127.0.0.1', 50189) =|(Server.py:98)
2023-10-17 23:30:15,272 | root | INFO |= New connection <('127.0.0.1', 50195)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,274 | root | DEBUG |= Socket - ((<socket.socket fd=4600, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50195)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,278 | root | INFO |= new Thread ('127.0.0.1', 50195) =|(Server.py:98)
2023-10-17 23:30:15,283 | root | INFO |= New connection <('127.0.0.1', 50201)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,284 | root | DEBUG |= Socket - ((<socket.socket fd=4452, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50201)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,285 | root | INFO |= new Thread ('127.0.0.1', 50201) =|(Server.py:98)
2023-10-17 23:30:15,286 | root | INFO |= New connection <('127.0.0.1', 50207)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,288 | root | DEBUG |= Socket - ((<socket.socket fd=1524, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50207)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,294 | root | INFO |= new Thread ('127.0.0.1', 50207) =|(Server.py:98)
2023-10-17 23:30:15,300 | root | INFO |= New connection <('127.0.0.1', 50215)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,302 | root | DEBUG |= Socket - ((<socket.socket fd=4176, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50215)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,304 | root | INFO |= new Thread ('127.0.0.1', 50215) =|(Server.py:98)
2023-10-17 23:30:15,306 | root | INFO |= New connection <('127.0.0.1', 50221)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,310 | root | DEBUG |= Socket - ((<socket.socket fd=6016, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50221)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,317 | root | INFO |= new Thread ('127.0.0.1', 50221) =|(Server.py:98)
2023-10-17 23:30:15,319 | root | INFO |= New connection <('127.0.0.1', 50229)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,321 | root | DEBUG |= Socket - ((<socket.socket fd=6036, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50229)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,322 | root | INFO |= new Thread ('127.0.0.1', 50229) =|(Server.py:98)
2023-10-17 23:30:15,328 | root | INFO |= New connection <('127.0.0.1', 50235)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,330 | root | DEBUG |= Socket - ((<socket.socket fd=2328, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50235)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,331 | root | INFO |= new Thread ('127.0.0.1', 50235) =|(Server.py:98)
2023-10-17 23:30:15,332 | root | INFO |= New connection <('127.0.0.1', 50237)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,334 | root | DEBUG |= Socket - ((<socket.socket fd=2044, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50237)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,336 | root | INFO |= new Thread ('127.0.0.1', 50237) =|(Server.py:98)
2023-10-17 23:30:15,337 | root | INFO |= New connection <('127.0.0.1', 50243)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,339 | root | DEBUG |= Socket - ((<socket.socket fd=4120, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50243)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,345 | root | INFO |= new Thread ('127.0.0.1', 50243) =|(Server.py:98)
2023-10-17 23:30:15,347 | root | INFO |= New connection <('127.0.0.1', 50249)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,348 | root | DEBUG |= Socket - ((<socket.socket fd=6068, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50249)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,349 | root | INFO |= new Thread ('127.0.0.1', 50249) =|(Server.py:98)
2023-10-17 23:30:15,350 | root | INFO |= New connection <('127.0.0.1', 50257)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,352 | root | DEBUG |= Socket - ((<socket.socket fd=6088, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50257)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,353 | root | INFO |= new Thread ('127.0.0.1', 50257) =|(Server.py:98)
2023-10-17 23:30:15,357 | root | INFO |= New connection <('127.0.0.1', 50263)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,363 | root | DEBUG |= Socket - ((<socket.socket fd=3424, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50263)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,365 | root | INFO |= new Thread ('127.0.0.1', 50263) =|(Server.py:98)
2023-10-17 23:30:15,366 | root | INFO |= New connection <('127.0.0.1', 50269)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,368 | root | DEBUG |= Socket - ((<socket.socket fd=6108, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50269)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,370 | root | INFO |= new Thread ('127.0.0.1', 50269) =|(Server.py:98)
2023-10-17 23:30:15,377 | root | INFO |= New connection <('127.0.0.1', 50275)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,379 | root | DEBUG |= Socket - ((<socket.socket fd=3864, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50275)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,381 | root | INFO |= new Thread ('127.0.0.1', 50275) =|(Server.py:98)
2023-10-17 23:30:15,382 | root | INFO |= New connection <('127.0.0.1', 50281)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,384 | root | DEBUG |= Socket - ((<socket.socket fd=1464, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50281)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,386 | root | INFO |= new Thread ('127.0.0.1', 50281) =|(Server.py:98)
2023-10-17 23:30:15,395 | root | INFO |= New connection <('127.0.0.1', 50289)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,397 | root | DEBUG |= Socket - ((<socket.socket fd=3328, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50289)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,399 | root | INFO |= new Thread ('127.0.0.1', 50289) =|(Server.py:98)
2023-10-17 23:30:15,400 | root | INFO |= New connection <('127.0.0.1', 50295)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,406 | root | DEBUG |= Socket - ((<socket.socket fd=1520, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50295)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,407 | root | INFO |= new Thread ('127.0.0.1', 50295) =|(Server.py:98)
2023-10-17 23:30:15,412 | root | INFO |= New connection <('127.0.0.1', 50299)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,412 | root | DEBUG |= Socket - ((<socket.socket fd=3064, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50299)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,414 | root | INFO |= new Thread ('127.0.0.1', 50299) =|(Server.py:98)
2023-10-17 23:30:15,415 | root | INFO |= New connection <('127.0.0.1', 50305)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,417 | root | DEBUG |= Socket - ((<socket.socket fd=3036, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50305)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,423 | root | INFO |= new Thread ('127.0.0.1', 50305) =|(Server.py:98)
2023-10-17 23:30:15,428 | root | INFO |= New connection <('127.0.0.1', 50315)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,429 | root | DEBUG |= Socket - ((<socket.socket fd=2588, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50315)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,431 | root | INFO |= new Thread ('127.0.0.1', 50315) =|(Server.py:98)
2023-10-17 23:30:15,437 | root | INFO |= New connection <('127.0.0.1', 50323)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,439 | root | DEBUG |= Socket - ((<socket.socket fd=1528, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50323)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,444 | root | INFO |= new Thread ('127.0.0.1', 50323) =|(Server.py:98)
2023-10-17 23:30:15,446 | root | INFO |= New connection <('127.0.0.1', 50331)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,447 | root | DEBUG |= Socket - ((<socket.socket fd=3348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50331)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,455 | root | INFO |= new Thread ('127.0.0.1', 50331) =|(Server.py:98)
2023-10-17 23:30:15,457 | root | INFO |= New connection <('127.0.0.1', 50337)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,460 | root | DEBUG |= Socket - ((<socket.socket fd=5720, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50337)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,462 | root | INFO |= new Thread ('127.0.0.1', 50337) =|(Server.py:98)
2023-10-17 23:30:15,468 | root | INFO |= New connection <('127.0.0.1', 50341)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,483 | root | DEBUG |= Socket - ((<socket.socket fd=1820, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50341)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,486 | root | INFO |= new Thread ('127.0.0.1', 50341) =|(Server.py:98)
2023-10-17 23:30:15,488 | root | INFO |= New connection <('127.0.0.1', 50351)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,494 | root | DEBUG |= Socket - ((<socket.socket fd=4616, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50351)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,501 | root | INFO |= new Thread ('127.0.0.1', 50351) =|(Server.py:98)
2023-10-17 23:30:15,503 | root | INFO |= New connection <('127.0.0.1', 50357)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,505 | root | DEBUG |= Socket - ((<socket.socket fd=3780, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50357)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,510 | root | INFO |= new Thread ('127.0.0.1', 50357) =|(Server.py:98)
2023-10-17 23:30:15,517 | root | INFO |= New connection <('127.0.0.1', 50365)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,519 | root | DEBUG |= Socket - ((<socket.socket fd=3384, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50365)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,520 | root | INFO |= new Thread ('127.0.0.1', 50365) =|(Server.py:98)
2023-10-17 23:30:15,522 | root | INFO |= New connection <('127.0.0.1', 50375)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,528 | root | DEBUG |= Socket - ((<socket.socket fd=4616, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50375)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,534 | root | INFO |= new Thread ('127.0.0.1', 50375) =|(Server.py:98)
2023-10-17 23:30:15,537 | root | INFO |= New connection <('127.0.0.1', 50381)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,539 | root | DEBUG |= Socket - ((<socket.socket fd=2024, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50381)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,544 | root | INFO |= new Thread ('127.0.0.1', 50381) =|(Server.py:98)
2023-10-17 23:30:15,548 | root | INFO |= New connection <('127.0.0.1', 50397)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,550 | root | DEBUG |= Socket - ((<socket.socket fd=1828, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50397)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,551 | root | INFO |= new Thread ('127.0.0.1', 50397) =|(Server.py:98)
2023-10-17 23:30:15,552 | root | INFO |= New connection <('127.0.0.1', 50407)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,554 | root | DEBUG |= Socket - ((<socket.socket fd=4348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50407)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,555 | root | INFO |= new Thread ('127.0.0.1', 50407) =|(Server.py:98)
2023-10-17 23:30:15,563 | root | INFO |= New connection <('127.0.0.1', 50413)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,565 | root | DEBUG |= Socket - ((<socket.socket fd=4676, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50413)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,567 | root | INFO |= new Thread ('127.0.0.1', 50413) =|(Server.py:98)
2023-10-17 23:30:15,568 | root | INFO |= New connection <('127.0.0.1', 50419)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,569 | root | DEBUG |= Socket - ((<socket.socket fd=1152, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50419)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,571 | root | INFO |= new Thread ('127.0.0.1', 50419) =|(Server.py:98)
2023-10-17 23:30:15,573 | root | INFO |= New connection <('127.0.0.1', 50427)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,581 | root | DEBUG |= Socket - ((<socket.socket fd=6092, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50427)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,582 | root | INFO |= new Thread ('127.0.0.1', 50427) =|(Server.py:98)
2023-10-17 23:30:15,584 | root | INFO |= New connection <('127.0.0.1', 50433)>:S85 =|(Server.py:53)
